timestamp,real_mean_horizon,LSTM_mean_horizon,Transformer_mean_horizon,XGBoost_mean_horizon,Prophet_mean_horizon,Ensemble_mean_horizon
2011-10-07 03:00:00,28.902185416666665,28.80889,27.935144,28.205366,24.05649505990675,27.714518
2011-10-07 03:30:00,29.230122916666662,29.069801,27.940826,28.092241,23.14372278743625,27.650055
2011-10-07 04:00:00,29.427789583333333,28.920923,28.000128,28.61032,23.87580483864636,27.82926
2011-10-07 04:30:00,29.611352083333333,28.534986,27.963663,29.956865,26.03709581427204,28.298151
2011-10-07 05:00:00,29.789560416666664,28.122171,28.07554,29.933058,29.111935372991564,28.652777
2011-10-07 05:30:00,29.655810416666665,28.293856,28.382418,29.015383,32.38988450185525,29.139433
2011-10-07 06:00:00,29.560435416666664,28.368067,28.720337,29.890703,35.116832761338124,29.874075
2011-10-07 06:30:00,29.651727083333338,28.705404,28.871307,30.788897,36.654376469016945,30.48731
2011-10-07 07:00:00,30.036664583333334,28.543024,29.110025,30.236193,36.608418117946435,30.347174
2011-10-07 07:30:00,30.119070833333335,28.280548,29.42779,32.419277,34.89666340451145,30.475998
2011-10-07 08:00:00,30.04379583333333,27.988794,29.526117,32.070103,31.74114469429233,29.781008
2011-10-07 08:30:00,30.1434375,27.53573,29.258722,32.81071,27.591602635505073,29.00454
2011-10-07 09:00:00,30.269735416666666,27.20545,28.731318,30.572485,23.003221984996802,27.532206
2011-10-07 09:30:00,30.383539583333334,27.692404,28.511683,30.719694,18.50316493803869,26.976019
2011-10-07 10:00:00,30.383539583333334,27.526655,28.442427,30.582666,14.481757687528416,26.199402
2011-10-07 10:30:00,30.38353958333333,27.748877,28.284866,30.515802,11.135849992514238,25.692114
2011-10-07 11:00:00,30.383539583333334,27.591318,28.284866,30.049562,8.47621100349997,25.08996
2011-10-07 11:30:00,30.383539583333334,27.330374,28.284866,30.341326,6.392241601666136,24.697601
2011-10-07 12:00:00,30.383539583333334,27.699018,28.284866,30.237848,4.750930788879735,24.558455
2011-10-07 12:30:00,30.38353958333333,27.816225,28.284866,30.739466,3.4973745912250394,24.504541
2011-10-07 13:00:00,30.383539583333334,27.892847,28.284866,30.81779,2.7239527136883908,24.424965
2011-10-07 13:30:00,30.383539583333334,28.206568,28.284866,30.093782,2.684473692599454,24.398485
2011-10-07 14:00:00,30.383539583333334,28.204039,28.284866,28.806974,3.745702481136469,24.305
2011-10-07 14:30:00,30.383539583333334,27.76113,28.284866,29.151766,6.287213678297906,24.61217
2011-10-07 15:00:00,30.383539583333334,27.419737,28.284866,30.107645,10.57631064829868,25.377579
2011-10-07 15:30:00,30.436845833333336,27.392023,28.304224,31.317846,16.65336729933031,26.626114
2011-10-07 16:00:00,30.26715833333333,26.901438,28.373423,30.692305,24.26186641582404,27.563293
2011-10-07 16:30:00,30.380658333333333,26.361227,28.13561,30.449099,32.8467378714513,28.65622
2011-10-07 17:00:00,30.7370875,25.719765,27.59578,31.577986,41.62707586933589,29.961367
2011-10-07 17:30:00,30.851108333333332,25.6586,27.409027,30.451933,49.72957459502528,31.00118
2011-10-07 18:00:00,30.900970833333332,25.769815,27.51072,29.647337,56.352370012710956,31.995787
2011-10-07 18:30:00,30.856795833333337,25.906595,27.573996,28.731855,60.919955383798985,32.630295
2011-10-07 19:00:00,31.158660416666667,25.72358,27.258501,29.787024,63.19100094120167,33.082638
2011-10-07 19:30:00,31.58468125,25.402185,27.145483,28.673895,63.29210929202754,32.710052
2011-10-07 20:00:00,31.752681250000006,24.49025,26.836554,27.621786,61.66895157983287,31.77806
2011-10-07 20:30:00,31.885222916666667,24.62455,26.836466,28.297483,58.967080911892914,31.528158
2011-10-07 21:00:00,31.96111875,24.125723,26.630701,27.96295,55.87254548458997,30.696152
2011-10-07 21:30:00,32.143910416666664,23.809385,26.303324,27.301722,52.95252133868353,29.87549
2011-10-07 22:00:00,32.19795208333334,22.880472,26.079916,28.787745,50.53586581856768,29.351461
2011-10-07 22:30:00,32.29570208333333,22.454187,26.081934,29.246435,48.6628079382457,28.960222
2011-10-07 23:00:00,32.55930625,22.576004,26.052887,30.088907,47.1147268065165,28.924395
2011-10-07 23:30:00,32.350910416666665,23.891356,26.610655,29.698519,45.51391575108784,29.243813
2011-10-08 00:00:00,31.981472916666664,25.077158,27.12885,28.799133,43.46492105297318,29.320967
2011-10-08 00:30:00,31.659556249999998,25.580004,27.601744,28.905737,40.69829193592859,29.194815
2011-10-08 01:00:00,31.246118749999997,26.42724,28.145218,29.156149,37.177199348985305,29.132238
2011-10-08 01:30:00,30.891556249999997,26.703482,28.674728,29.920095,33.13745217706383,28.849985
2011-10-08 02:00:00,30.494139583333332,27.162659,29.115166,29.528307,29.049279976199,28.37674
2011-10-08 02:30:00,30.109181249999995,27.67852,29.481974,30.362055,25.51013549792526,28.257406
2011-10-08 03:00:00,29.790577083333332,28.235834,29.788816,31.443176,23.09618165174443,28.380152
2011-10-08 03:30:00,29.614535416666666,28.975515,30.023058,31.458769,22.21122027461792,28.59455
2011-10-08 04:00:00,29.371577083333335,29.946007,30.164724,31.540827,22.972698507111257,29.171556
2011-10-08 04:30:00,29.19830625,30.631292,30.283533,31.58528,25.164906147906848,29.853525
2011-10-08 05:00:00,29.071160416666668,30.923615,30.42151,33.987408,28.272113533393973,31.017618
2011-10-08 05:30:00,29.031618749999996,30.795654,30.289175,34.436996,31.583807994906824,31.577295
2011-10-08 06:00:00,28.895243750000002,30.591331,30.203306,33.07147,34.34580130530056,31.646353
2011-10-08 06:30:00,28.51874375,30.95246,30.295801,32.895725,35.91960807685093,32.039726
2011-10-08 07:00:00,27.774764583333333,31.190622,30.695906,33.090176,35.911045407968395,32.26203
2011-10-08 07:30:00,27.263104166666665,30.928305,30.78311,32.043427,34.23773015096446,31.676722
2011-10-08 08:00:00,27.477160416666663,31.009413,30.701921,30.340117,31.121602629680307,30.824091
2011-10-08 08:30:00,28.113833333333332,30.978798,30.79097,30.632505,27.012308515561028,30.211868
2011-10-08 09:00:00,28.708368749999995,30.901947,30.871183,31.967134,22.46493492629365,29.723028
2011-10-08 09:30:00,29.390874999999998,31.201813,30.915777,33.100174,18.00654403751726,29.35642
2011-10-08 10:00:00,30.030164583333335,32.035187,30.915777,32.712036,14.027359932311834,28.965353
2011-10-08 10:30:00,30.652141666666665,32.626373,30.915777,33.67243,10.724128467111045,28.865707
2011-10-08 11:00:00,31.0006375,32.445507,30.915777,36.48425,8.107513402190564,28.943125
2011-10-08 11:30:00,31.0006375,32.195187,30.915777,33.31885,6.0668090499554665,27.842901
2011-10-08 12:00:00,31.0006375,32.78603,30.915777,33.06132,4.468896980127447,27.77144
2011-10-08 12:30:00,31.0006375,33.60478,30.915777,33.28039,3.2587652415676125,27.9582
2011-10-08 13:00:00,31.0006375,34.25936,30.915777,33.17833,2.5286853378274614,28.08906
2011-10-08 13:30:00,31.0006375,34.45372,30.915777,33.384388,2.532357703062388,28.213526
2011-10-08 14:00:00,31.0006375,33.395344,30.915777,32.61505,3.6364396107591084,27.794891
2011-10-08 14:30:00,31.0006375,31.071238,30.915777,31.402113,6.220398725944779,27.001104
2011-10-08 15:00:00,31.0006375,29.42578,30.915777,31.209555,10.551432547143499,26.991106
2011-10-08 15:30:00,31.25968125,29.342386,30.933716,31.464144,16.669810504756622,28.024109
2011-10-08 16:00:00,31.578043750000003,28.67859,30.869621,31.32875,24.31891260998683,28.969833
2011-10-08 16:30:00,31.56526875,28.892792,30.934128,31.878397,32.943567980243806,30.612146
2011-10-08 17:00:00,31.393956250000002,30.355852,31.251581,31.72997,41.76277238647944,32.714794
2011-10-08 17:30:00,31.48559583333333,31.174555,31.376448,30.927668,49.903124207217274,34.26028
2011-10-08 18:00:00,31.415139583333332,31.342916,31.423706,30.810732,56.56266651832374,35.416435
2011-10-08 18:30:00,31.564164583333334,30.982971,31.38659,31.000793,61.16580289785727,36.05884
2011-10-08 19:00:00,31.084008333333333,31.315063,31.612524,31.519789,63.471117376743884,36.733585
2011-10-08 19:30:00,30.57709166666666,31.825058,31.930197,29.69574,63.60513010866621,36.655346
2011-10-08 20:00:00,30.588800000000003,32.367336,32.085575,28.792402,62.01343378859935,36.46292
2011-10-08 20:30:00,30.57546666666666,32.15366,32.218098,29.616793,59.34150732493128,36.13177
2011-10-08 21:00:00,30.641966666666665,31.720978,32.302418,29.54088,56.27532919742192,35.44675
2011-10-08 21:30:00,30.63857083333333,32.074192,32.507397,29.063093,53.38201043199269,35.059444
2011-10-08 22:00:00,30.7039875,32.023346,32.568775,29.148333,50.99034826612666,34.67369
2011-10-08 22:30:00,30.589466666666663,31.814041,32.67976,28.080969,49.14051670518677,34.082005
2011-10-08 23:00:00,30.531737500000002,32.280334,32.9617,28.639833,47.61384512623177,34.199528
2011-10-08 23:30:00,30.76357083333333,31.335566,32.73172,30.065508,46.03258256106847,33.792995
2011-10-09 00:00:00,30.948529166666663,30.646292,32.322323,29.196089,44.00123657599062,32.903244
2011-10-09 00:30:00,30.993112499999995,30.609713,31.983805,29.610186,41.250323389575904,32.44853
2011-10-09 01:00:00,30.922299999999996,30.201727,31.577482,30.441557,37.74298676799315,31.786665
2011-10-09 01:30:00,30.768737499999997,29.602179,31.242205,30.100008,33.71501432565151,30.729797
2011-10-09 02:00:00,30.679341666666662,28.214508,30.917097,30.191248,29.63662034058942,29.428421
2011-10-09 02:30:00,30.62988333333333,27.768995,30.624725,29.208681,26.105248335132853,28.393402
2011-10-09 03:00:00,30.685716666666664,28.145113,30.372412,29.26616,23.697058078810613,28.11116
2011-10-09 03:30:00,30.50844583333333,29.052515,30.231146,28.974592,22.81585437959012,28.253275
2011-10-09 04:00:00,30.51225833333333,29.55632,30.065384,30.073893,23.579093463342076,28.783262
2011-10-09 04:30:00,30.469049999999996,28.740702,29.950445,30.639051,25.77108031318068,28.899109
2011-10-09 05:00:00,30.44265416666666,28.509903,29.845886,30.653414,28.876106515445855,29.29705
2011-10-09 05:30:00,30.284716666666665,28.213888,29.808891,31.915161,32.18368666494758,29.975061
2011-10-09 06:00:00,30.248591666666666,27.78868,29.701315,30.606657,34.939665741282774,29.958399
2011-10-09 06:30:00,30.150987499999996,28.106554,29.362642,32.08729,36.505597418432664,30.586596
2011-10-09 07:00:00,30.122404166666666,28.456701,28.541222,31.45099,36.48734360530094,30.424551
2011-10-09 07:30:00,29.992010416666663,28.27596,27.875193,31.870867,34.80257158981441,30.018362
2011-10-09 08:00:00,29.62533333333333,29.841005,28.173658,33.006393,31.67327761567267,30.452341
2011-10-09 08:30:00,28.996566666666666,31.063612,28.98063,32.169804,27.549168600206517,30.27565
2011-10-09 09:00:00,28.39180625,31.466345,29.575418,33.249374,22.985398061722716,30.0389
2011-10-09 09:30:00,28.151718749999997,31.353022,30.10604,34.605118,18.509099535990757,29.645592
2011-10-09 10:00:00,27.863906249999996,31.127174,30.458303,37.37884,14.51057322558428,29.541971
2011-10-09 10:30:00,27.27796458333333,31.90388,30.789164,38.48685,11.186645645100207,29.61641
2011-10-09 11:00:00,27.011518749999997,32.3405,30.928474,34.37184,8.548065515891274,28.535242
2011-10-09 11:30:00,27.011518749999997,31.908836,30.928476,32.95135,6.484216167679719,27.71875
2011-10-09 12:00:00,27.011518750000004,31.19539,30.928474,33.94336,4.862071986524381,27.359888
2011-10-09 12:30:00,27.011518749999997,30.30887,30.928476,34.197483,3.6267173616575406,26.839273
2011-10-09 13:00:00,27.24752083333333,30.04499,30.928474,34.050446,2.870523380945656,26.573774
2011-10-09 13:30:00,27.247520833333336,30.271866,30.928474,34.306614,2.847293012684915,26.717775
2011-10-09 14:00:00,27.247520833333336,31.073698,30.928476,33.885624,3.9237887127854236,27.14213
2011-10-09 14:30:00,27.24752083333333,31.539251,30.928474,34.35113,6.479585666416386,27.855295
2011-10-09 15:00:00,27.24752083333333,30.57229,30.928476,35.466465,10.78199091200792,28.395441
2011-10-09 15:30:00,26.891727083333336,30.722502,31.042017,36.463223,16.871385115057947,29.695509
2011-10-09 16:00:00,26.722920833333333,31.069769,31.178156,35.712925,24.491260887647318,30.971754
2011-10-09 16:30:00,26.719122916666663,30.394348,31.170305,35.226795,33.086560978477536,32.00781
2011-10-09 17:00:00,26.688987499999996,30.138956,31.001028,34.979557,41.8763954824548,33.266827
2011-10-09 17:30:00,26.645804166666665,30.708426,31.09524,34.367386,49.987477454485706,34.73676
2011-10-09 18:00:00,26.5476,30.95131,31.030716,34.512466,56.61796465679806,35.95022
2011-10-09 18:30:00,26.119631249999998,30.996546,31.141333,32.836483,61.19237502135787,36.399395
2011-10-09 19:00:00,26.080881249999994,31.20494,30.777502,32.557743,63.469406258560646,36.72806
2011-10-09 19:30:00,26.14975625,31.072535,30.405243,32.152554,63.57569118691435,36.52796
2011-10-09 20:00:00,25.85540208333333,30.832983,30.414757,32.627125,61.95693381318868,36.261425
2011-10-09 20:30:00,25.856047916666665,30.932684,30.402649,31.881285,59.258722671877216,35.69936
2011-10-09 21:00:00,25.778964583333334,31.83709,30.470213,30.907377,56.16714385211714,35.376846
2011-10-09 21:30:00,25.68825625,32.320934,30.46672,30.897474,53.24941365006691,35.093525
2011-10-09 22:00:00,25.507152083333335,32.030106,30.536413,30.673704,50.83443191649391,34.541367
2011-10-09 22:30:00,25.371339583333327,31.407694,30.414648,31.462645,48.962472303911056,34.11133
2011-10-09 23:00:00,25.245818749999998,31.12468,30.35378,28.394669,47.4149605693324,33.08646
2011-10-09 23:30:00,25.17744375,30.844046,30.59184,29.09469,45.814238566550664,32.900707
2011-10-10 00:00:00,25.284443749999998,31.57577,30.783646,29.992905,43.764902843236776,33.09415
2011-10-10 00:30:00,25.485714583333333,31.596766,30.823242,29.621023,40.997554490799935,32.57655
2011-10-10 01:00:00,25.809172916666665,31.26175,30.773767,30.02374,37.47541777997938,31.928381
2011-10-10 01:30:00,26.216631250000002,30.272028,30.674578,28.994379,33.43435621760546,30.613226
2011-10-10 02:00:00,26.601089583333334,29.703848,30.626154,28.030813,29.3446551298623,29.490023
2011-10-10 02:30:00,26.890318750000002,30.248016,30.60032,27.585585,25.80382402572252,29.033587
2011-10-10 03:00:00,26.959131250000002,30.569529,30.635279,28.481462,23.38808339740839,28.962149
2011-10-10 03:30:00,27.21898541666667,30.144552,30.532532,28.375244,22.501293324828477,28.594864
2011-10-10 04:00:00,27.447006249999998,30.377954,30.534576,29.197062,23.26095968362031,28.98909
2011-10-10 04:30:00,27.552589583333333,30.492119,30.511473,28.872572,25.45143133103605,29.326231
2011-10-10 05:00:00,27.394422916666667,30.555704,30.492676,30.997393,28.557037814431652,30.304129
2011-10-10 05:30:00,27.428047916666667,30.297571,30.36675,30.344343,31.867325656387134,30.58122
2011-10-10 06:00:00,27.72327708333333,30.8151,30.342142,29.864294,34.628165629509844,31.14798
2011-10-10 06:30:00,28.332568749999997,31.078537,30.279196,31.03876,36.20113098216914,31.748848
2011-10-10 07:00:00,28.827443749999997,30.298925,30.259644,31.443453,36.19209691364054,31.50264
2011-10-10 07:30:00,29.328677083333332,29.66641,30.161142,31.70574,34.51873767129691,30.996496
2011-10-10 08:00:00,29.414154166666663,29.918177,29.770569,35.195347,31.403050099951255,31.23073
2011-10-10 08:30:00,29.43549583333333,29.488228,29.131304,31.745531,27.29473534959045,29.52057
2011-10-10 09:00:00,29.80823958333333,28.937235,28.425001,30.551668,22.748934811257154,28.14308
2011-10-10 09:30:00,30.177062499999995,29.381554,28.121733,30.507753,18.292763565987972,27.519043
2011-10-10 10:00:00,30.52552916666666,28.559572,27.853231,31.063904,14.31649707703764,26.578873
2011-10-10 10:30:00,30.68702916666666,28.029867,27.394335,30.3936,11.016930901328735,25.57709
2011-10-10 11:00:00,30.772943749999996,28.02353,27.223211,29.565256,8.40477667032902,24.9345
2011-10-10 11:30:00,31.002191666666665,28.044891,27.223211,28.847181,6.3693745925947525,24.45764
2011-10-10 12:00:00,31.498158333333333,28.032959,27.223211,28.327917,4.777650020572118,24.08159
2011-10-10 12:30:00,31.965377083333333,27.950165,27.223211,28.537416,3.5746325362087106,23.891907
2011-10-10 13:00:00,31.729375,27.645655,27.354095,28.378159,2.8526327999431267,23.640074
2011-10-10 13:30:00,31.729375,27.633997,27.354095,28.348772,2.865387903431504,23.631208
2011-10-10 14:00:00,32.121914583333336,27.699356,27.354095,28.545702,3.979589163513623,23.883532
2011-10-10 14:30:00,32.180585416666666,27.673899,27.354097,29.793581,6.574735566032892,24.561434
2011-10-10 15:00:00,32.41909166666667,27.491312,27.354101,29.327864,10.9180531068653,25.10613
2011-10-10 15:30:00,32.654149999999994,27.660324,27.137117,30.198217,17.049836796825016,26.325317
2011-10-10 16:00:00,32.961610416666666,27.669012,27.0184,30.000505,24.713489225747935,27.5292
2011-10-10 16:30:00,33.391539583333326,27.812399,27.015207,30.273699,33.35385900977392,29.072853
2011-10-10 17:00:00,33.314897916666666,27.686829,26.980356,30.505926,42.189958270046986,30.521616
2011-10-10 17:30:00,33.19956666666666,28.59136,26.921549,29.7931,50.34839852757374,32.085896
2011-10-10 18:00:00,33.2457375,28.491907,26.789698,29.352552,57.02723273685749,33.0287
2011-10-10 18:30:00,33.53485,27.924026,26.266459,29.122053,61.650871056344265,33.39825
2011-10-10 19:00:00,33.73506875,28.251114,26.215792,29.68366,63.97790075732289,34.02528
2011-10-10 19:30:00,33.864881249999996,29.045929,26.301107,30.435564,64.13484187226038,34.556763
2011-10-10 20:00:00,34.42829791666666,28.29394,25.929037,29.806345,62.567283598715505,33.77534
2011-10-10 20:30:00,34.56673541666666,27.879087,25.92984,30.222275,59.92069796387687,33.251896
2011-10-10 21:00:00,34.61750625,27.957449,25.827291,29.875502,56.881053186420786,32.688576
2011-10-10 21:30:00,34.65702708333333,27.828104,25.705309,30.406443,54.01544666273687,32.246048
2011-10-10 22:00:00,34.83765208333333,27.366104,25.46528,28.998978,51.65265865280423,31.319824
2011-10-10 22:30:00,35.22448541666666,26.994507,25.291077,29.284067,49.83284286971159,30.887033
2011-10-10 23:00:00,35.33475625,26.804438,25.13445,30.404821,48.33730512056743,30.76106
2011-10-10 23:30:00,35.465464583333336,27.138382,25.048141,31.33058,46.78826763882679,30.818762
2011-10-11 00:00:00,35.51317291666666,28.222578,25.189032,31.22212,44.79020802066554,30.947355
2011-10-11 00:30:00,35.587860416666665,29.161346,25.437057,30.522074,42.07360940988375,30.796007
2011-10-11 01:00:00,35.59215208333333,29.73284,25.78447,29.90246,38.601579465705406,30.404419
