timestamp,LSTM_mean_horizon,Transformer_mean_horizon,XGBoost_mean_horizon,Prophet_mean_horizon,Ensemble_mean_horizon,real_mean_horizon
2011-10-07 18:00:00,-6.0781065e-05,-2.0215084e-05,0.0,0.0,-2.0057247e-05,-0.0007550339959104986
2011-10-07 18:30:00,-0.0001393272,-1.3359153e-05,0.0,0.0,-3.565606e-05,0.0018966040685739283
2011-10-07 19:00:00,-0.0001307255,-1.3293495e-05,0.0,0.0,-3.3965596e-05,-4.459867199522342e-05
2011-10-07 19:30:00,-0.00014841958,-7.27296e-06,0.0,0.0,-3.5425604e-05,-0.0007059851654989106
2011-10-07 20:00:00,-0.00015038985,-4.3066975e-06,0.0,0.0,-3.574242e-05,0.0011687689170111202
2011-10-07 20:30:00,-0.00023431785,-1.0706281e-05,0.0,0.0,-5.676604e-05,5.523043648111129e-05
2011-10-07 21:00:00,-0.00020344598,-5.2226533e-06,0.0,0.0,-4.81058e-05,-0.000348308395044006
2011-10-07 21:30:00,2.5882648e-05,-9.363313e-06,0.0,0.0,1.6107224e-06,0.0001923689270375111
2011-10-07 22:00:00,5.1687413e-05,-1.0397547e-05,0.0,0.0,7.90052e-06,-0.0006581088093827662
2011-10-07 22:30:00,-4.1369945e-05,-1.5964994e-05,0.0,0.0,-1.5361904e-05,-0.0010174910628880786
2011-10-07 23:00:00,-0.00013592961,-1.3632962e-05,0.0,0.0,-3.610176e-05,-0.00011359692763474837
2011-10-07 23:30:00,-0.00026706,-1.5250203e-05,0.0,0.0,-6.656426e-05,-0.001010996960076007
2011-10-08 00:00:00,-0.00027994704,-1.7249287e-05,0.0,0.0,-7.059148e-05,1.069331179648031e-05
2011-10-08 00:30:00,-0.00041577916,-1.3928657e-05,0.0,0.0,-0.000100414036,0.00035440656747433893
2011-10-08 01:00:00,-0.00026144585,-5.722308e-06,0.0,0.0,-6.32371e-05,0.0008530604560516109
2011-10-08 01:30:00,-0.00021707587,-3.2272947e-06,0.0,0.0,-5.2830816e-05,0.0011279249855168274
2011-10-08 02:00:00,1.6566526e-05,-3.3255492e-06,0.0,0.0,-2.4802284e-07,-0.00040573650163225165
2011-10-08 02:30:00,-0.00027310525,-4.0054147e-06,0.0,0.0,-6.6082095e-05,0.0004994146079390693
2011-10-08 03:00:00,-0.00015221647,-3.973284e-06,0.0,0.0,-3.7488866e-05,0.0004925234462063564
2011-10-08 03:30:00,-0.0002851516,-1.3492827e-06,0.0,0.0,-6.702467e-05,0.00032781871581598386
2011-10-08 04:00:00,-0.00032439752,-4.709029e-06,0.0,0.0,-7.688826e-05,-0.00047945941095045845
2011-10-08 04:30:00,-0.00023297801,-1.7092389e-06,0.0,0.0,-5.406461e-05,-0.0010280678124641107
2011-10-08 05:00:00,-0.00028532255,1.703127e-06,0.0,0.0,-6.517567e-05,0.0005020018890665597
2011-10-08 05:30:00,-0.0001104704,4.264264e-06,0.0,0.0,-2.3993456e-05,-0.00170686256219305
2011-10-08 06:00:00,-0.00012013686,-8.342613e-07,0.0,0.0,-2.7335956e-05,-0.00026783943256831116
2011-10-08 06:30:00,-6.764369e-05,-1.692475e-06,0.0,0.0,-1.5591078e-05,-0.002553631015648598
2011-10-08 07:00:00,-0.0001171646,7.9275924e-07,0.0,0.0,-2.6310738e-05,-0.0013364024233582634
2011-10-08 07:30:00,-0.00026228564,-2.6773487e-06,0.0,0.0,-6.1662264e-05,-0.0008771339384474245
2011-10-08 08:00:00,-0.0002481213,2.7634087e-07,0.0,0.0,-5.8267236e-05,0.0010967242076292843
2011-10-08 08:30:00,-5.595709e-05,-5.6622375e-06,0.0,0.0,-1.6779693e-05,0.0006881080244042689
2011-10-08 09:00:00,-6.4208594e-05,-1.0330987e-06,0.0,0.0,-1.7154742e-05,-0.0005539346838422423
2011-10-08 09:30:00,5.5304525e-05,8.258212e-07,0.0,0.0,1.0521095e-05,0.0007293697951297508
2011-10-08 10:00:00,0.00011326827,4.6582136e-06,0.0,0.0,2.569036e-05,0.0008876229633803967
2011-10-08 10:30:00,9.666296e-05,5.0600793e-06,0.0,0.0,2.2776148e-05,-0.00016066484837472153
2011-10-08 11:00:00,6.0573773e-05,5.006994e-06,0.0,0.0,1.4351199e-05,-0.0013843781442136902
2011-10-08 11:30:00,-3.23797e-05,3.212801e-06,0.0,0.0,-7.166627e-06,-0.00020791231006611423
2011-10-08 12:00:00,-0.000115019284,2.16646e-06,0.0,0.0,-2.7022103e-05,-9.789240517213632e-05
2011-10-08 12:30:00,0.00018547385,-9.907235e-07,0.0,0.0,4.1568233e-05,-0.0012324543908302258
2011-10-08 13:00:00,-0.00018561858,2.1673623e-07,0.0,0.0,-4.2407264e-05,0.0003670467929299679
2011-10-08 13:30:00,-0.00034355812,-2.845918e-06,0.0,0.0,-7.988283e-05,0.00027981185430235535
2011-10-08 14:00:00,-0.00020372172,-3.710651e-06,0.0,0.0,-4.8746988e-05,0.00044504269989418675
2011-10-08 14:30:00,-0.00016328272,-2.4813053e-06,0.0,0.0,-3.942875e-05,0.00027892309716744346
2011-10-08 15:00:00,-0.00010242763,-8.161005e-07,0.0,0.0,-2.4612697e-05,0.0007298430351149831
2011-10-08 15:30:00,-0.00014748296,-2.5278714e-06,0.0,0.0,-3.5573863e-05,-0.00017932802787303155
2011-10-08 16:00:00,-7.927636e-05,-1.0428776e-06,0.0,0.0,-1.9439269e-05,0.00020178510737095328
2011-10-08 16:30:00,-5.918034e-05,-3.2077369e-06,0.0,0.0,-1.5250855e-05,-0.000397740284245532
2011-10-08 17:00:00,-0.00017994082,-4.9572263e-06,0.0,0.0,-4.2922667e-05,-0.0005844992156219504
2011-10-08 17:30:00,-0.00012433097,-8.96689e-08,0.0,0.0,-2.8843562e-05,0.0013382496307620757
2011-10-08 18:00:00,-7.190513e-05,-8.5149077e-07,0.0,0.0,-1.7047589e-05,-0.0020437687015264967
2011-10-08 18:30:00,-8.483976e-05,3.9555016e-07,0.0,0.0,-1.9565452e-05,0.0008767599891542641
2011-10-08 19:00:00,-7.13435e-05,1.1564407e-06,0.0,0.0,-1.682719e-05,-0.0006205408754456607
2011-10-08 19:30:00,-0.00012798845,-1.3902609e-06,0.0,0.0,-3.0790165e-05,-0.000750038177643121
2011-10-08 20:00:00,-0.0001428306,3.1196687e-06,0.0,0.0,-3.1854404e-05,0.00026157748406540704
2011-10-08 20:30:00,0.00010903878,5.5946584e-06,0.0,0.0,2.5798347e-05,-0.0014896096123510028
2011-10-08 21:00:00,5.3490556e-05,5.162059e-06,0.0,0.0,1.2921696e-05,-0.000816023071946203
2011-10-08 21:30:00,-1.984906e-05,1.0718795e-05,0.0,0.0,-1.8279725e-06,-0.0008491396465129921
2011-10-08 22:00:00,0.000108621956,1.49158e-05,0.0,0.0,2.8715602e-05,-0.00022139825818509487
2011-10-08 22:30:00,-3.0389652e-05,1.9301398e-05,0.0,0.0,-1.1628363e-06,-0.0008041376881606886
2011-10-08 23:00:00,-7.010033e-05,1.6588456e-05,0.0,0.0,-1.1201611e-05,0.001601118685639269
2011-10-08 23:30:00,-8.166829e-05,1.7440616e-05,0.0,0.0,-1.4710123e-05,0.0017970165164979542
2011-10-09 00:00:00,-7.6270866e-05,1.3224519e-05,0.0,0.0,-1.4063037e-05,-0.0020219935227480633
2011-10-09 00:30:00,0.00012044214,7.28498e-07,0.0,0.0,2.8870652e-05,0.0005443227047657363
2011-10-09 01:00:00,1.087581e-06,-2.871995e-06,0.0,0.0,-3.071218e-07,0.0008586634390775747
2011-10-09 01:30:00,-1.1906319e-05,-3.902038e-06,0.0,0.0,-4.645738e-06,0.0005429852023911051
2011-10-09 02:00:00,-0.00018257894,1.8619176e-06,0.0,0.0,-4.2748008e-05,-0.0006581134930916945
2011-10-09 02:30:00,-0.00020717747,1.4642137e-07,0.0,0.0,-4.987695e-05,-0.00024409556215854148
2011-10-09 03:00:00,-5.7001977e-05,-4.0412706e-06,0.0,0.0,-1.8030649e-05,-0.0007482746547776955
2011-10-09 03:30:00,-0.00020272282,-4.1567546e-06,0.0,0.0,-5.0645835e-05,-0.0004202640311588286
2011-10-09 04:00:00,-0.0002969099,-4.454778e-06,0.0,0.0,-7.220465e-05,-0.0012099650286671762
2011-10-09 04:30:00,-0.00017692437,-6.2699255e-06,0.0,0.0,-4.486216e-05,-0.0001147888216345503
2011-10-09 05:00:00,-0.00025441917,-6.158167e-06,0.0,0.0,-6.192394e-05,-0.0015028017113050698
2011-10-09 05:30:00,1.6766076e-05,-1.8507999e-06,0.0,0.0,9.617579e-07,-0.00020013455422813765
2011-10-09 06:00:00,0.00020450214,-1.2812961e-06,0.0,0.0,4.3163476e-05,-0.0012485816890997646
2011-10-09 06:30:00,0.0003400821,-7.4485433e-07,0.0,0.0,7.39371e-05,0.00020681636179140385
2011-10-09 07:00:00,-1.198049e-05,-6.413349e-06,0.0,0.0,-6.983426e-06,-0.0006794195609428907
2011-10-09 07:30:00,-0.00010374452,-6.2973995e-06,0.0,0.0,-2.6926848e-05,0.0002905803478745374
2011-10-09 08:00:00,-0.00019705377,-7.881114e-06,0.0,0.0,-4.818896e-05,0.001081580728364782
2011-10-09 08:30:00,-0.00015841804,-6.3071784e-06,0.0,0.0,-3.906046e-05,0.001589446936104708
2011-10-09 09:00:00,-0.00017779409,-9.134208e-06,0.0,0.0,-4.4441666e-05,-0.0025280045890204903
2011-10-09 09:30:00,-0.00011942991,-5.430338e-06,0.0,0.0,-3.056161e-05,-0.0008341940938737828
2011-10-09 10:00:00,-8.7812135e-05,1.1280354e-06,0.0,0.0,-2.1071035e-05,-0.000303086077112014
2011-10-09 10:30:00,-0.00013783718,-4.6918285e-07,0.0,0.0,-3.329027e-05,0.0004603278183814831
2011-10-09 11:00:00,-7.239907e-05,1.8088322e-06,0.0,0.0,-1.7355656e-05,-0.0016503545041545295
2011-10-09 11:30:00,-9.755188e-05,-6.619666e-07,0.0,0.0,-2.3763223e-05,-0.0009820924068002156
2011-10-09 12:00:00,-4.5629422e-05,-9.958458e-07,0.0,0.0,-1.1792052e-05,0.00013035720265710995
2011-10-09 12:30:00,-0.00010946351,6.032351e-07,0.0,0.0,-2.5582096e-05,8.488824152666716e-05
2011-10-09 13:00:00,-0.00020366556,5.82746e-07,0.0,0.0,-4.695201e-05,0.000377618406420093
2011-10-09 13:30:00,-0.00037938298,-1.72414e-06,0.0,0.0,-8.779158e-05,0.0004436757268881162
2011-10-09 14:00:00,-0.00041566044,-2.8449867e-06,0.0,0.0,-9.616097e-05,0.0003385944331158625
2011-10-09 14:30:00,-0.0003916395,-5.1989045e-06,0.0,0.0,-9.1726004e-05,0.0001936553166314927
2011-10-09 15:00:00,-7.428555e-05,-1.2079981e-05,0.0,0.0,-2.1484988e-05,5.573977332636784e-05
2011-10-09 15:30:00,-0.0002970713,-8.059462e-06,0.0,0.0,-7.0439426e-05,0.0006647630897243626
2011-10-09 16:00:00,-0.00026452783,-1.5254394e-05,0.0,0.0,-6.481357e-05,-0.0022393226665642254
2011-10-09 16:30:00,8.092461e-05,-6.5362838e-06,0.0,0.0,1.6202353e-05,0.0015443334869712346
2011-10-09 17:00:00,-4.5805064e-05,-5.011243e-06,0.0,0.0,-1.2956032e-05,-0.002204482050880324
2011-10-09 17:30:00,1.0695338e-05,-4.4151966e-06,0.0,0.0,5.657621e-07,-0.001079161816904492
2011-10-09 18:00:00,-0.000109494926,-9.527226e-06,0.0,0.0,-2.8977793e-05,-0.00022676079665014473
2011-10-09 18:30:00,-6.9395173e-07,-8.4324565e-06,0.0,0.0,-3.2968373e-06,0.0006726128910898425
2011-10-09 19:00:00,-2.5117712e-05,-8.486939e-06,0.0,0.0,-9.40674e-06,-0.0029952668907996163
2011-10-09 19:30:00,8.0138896e-05,-8.442235e-06,0.0,0.0,1.3310848e-05,-2.81243239418344e-05
2011-10-09 20:00:00,-7.636071e-05,-1.399804e-05,0.0,0.0,-2.2375943e-05,0.0007923950394157346
2011-10-09 20:30:00,-6.917212e-05,-1.4601537e-05,0.0,0.0,-2.0798536e-05,0.000994518116028477
2011-10-09 21:00:00,1.4338439e-06,-1.8928462e-05,0.0,0.0,-6.4173e-06,-0.0006973296584974588
2011-10-09 21:30:00,-5.2992167e-05,-2.1508691e-05,0.0,0.0,-1.9232702e-05,-0.0003008352869550323
2011-10-09 22:00:00,-9.5957614e-05,-2.002882e-05,0.0,0.0,-2.9138588e-05,-0.0006161481288926279
2011-10-09 22:30:00,-0.0001282511,-1.9132422e-05,0.0,0.0,-3.632196e-05,-0.0003926746535260844
2011-10-09 23:00:00,-0.00014955044,-1.942765e-05,0.0,0.0,-4.1546024e-05,-0.001031826550728435
2011-10-09 23:30:00,-8.354768e-05,-1.9136147e-05,0.0,0.0,-2.7167662e-05,-0.000889252162470918
2011-10-10 00:00:00,-9.600764e-05,-1.6276521e-05,0.0,0.0,-2.8574126e-05,0.000434376922028368
2011-10-10 00:30:00,7.717774e-05,-9.647367e-06,0.0,0.0,1.3156947e-05,0.00013161537327274178
2011-10-10 01:00:00,-0.00027309806,-1.3989193e-05,0.0,0.0,-6.759877e-05,0.0004915865075904735
2011-10-10 01:30:00,-5.02966e-05,-1.2956822e-05,0.0,0.0,-1.6369675e-05,0.00021401438970083681
2011-10-10 02:00:00,-0.00029271815,-1.8028804e-05,0.0,0.0,-7.3400886e-05,0.0007043386011475957
2011-10-10 02:30:00,-0.00036166058,-1.4346355e-05,0.0,0.0,-8.740307e-05,0.0008782139981549947
2011-10-10 03:00:00,-0.0005081467,-1.2467412e-05,0.0,0.0,-0.0001207698,-0.0017417166198661041
2011-10-10 03:30:00,-0.0005155696,-1.7636252e-05,0.0,0.0,-0.00012287668,-0.0008543096504143626
2011-10-10 04:00:00,-0.0004447223,-1.4713296e-05,0.0,0.0,-0.00010484393,-0.0002313759574900389
2011-10-10 04:30:00,-0.0004731894,-1.4553574e-05,0.0,0.0,-0.00011185243,-2.2677525487341063e-05
2011-10-10 05:00:00,-0.0002796139,-2.0443724e-05,0.0,0.0,-6.950888e-05,-0.0006700905738180335
2011-10-10 05:30:00,-0.00035807077,-2.2697524e-05,0.0,0.0,-8.82995e-05,0.0009120236709883057
2011-10-10 06:00:00,-0.00017966593,-1.529351e-05,0.0,0.0,-4.5350323e-05,0.0019799483682905986
2011-10-10 06:30:00,2.3730521e-05,-1.8520543e-05,0.0,0.0,-9.773576e-07,0.000186161955581734
2011-10-10 07:00:00,-0.00038086355,-1.4965219e-05,0.0,0.0,-9.101286e-05,8.434103219821124e-05
2011-10-10 07:30:00,-0.00026514154,-1.7363374e-05,0.0,0.0,-6.558798e-05,0.0008494562551043311
2011-10-10 08:00:00,-0.0002389561,-2.293408e-05,0.0,0.0,-6.114959e-05,-0.001865839755203436
2011-10-10 08:30:00,-0.00021715436,-2.1586457e-05,0.0,0.0,-5.559741e-05,2.8468940438410424e-05
2011-10-10 09:00:00,-0.00012507351,-1.7975719e-05,0.0,0.0,-3.3508855e-05,0.0009790358254675169
2011-10-10 09:30:00,-2.815167e-05,-2.4346897e-05,0.0,0.0,-1.3387717e-05,-0.0006431539972011118
2011-10-10 10:00:00,-7.775973e-05,-3.1078962e-05,0.0,0.0,-2.7975057e-05,-0.0012265605799019654
2011-10-10 10:30:00,-2.824454e-05,-2.6741793e-05,0.0,0.0,-1.5509686e-05,-0.0001858056100997783
2011-10-10 11:00:00,-0.00041058383,-2.6606285e-05,0.0,0.0,-0.000102170496,-6.068543320192063e-05
2011-10-10 11:30:00,-0.00042745515,-2.747521e-05,0.0,0.0,-0.00010631786,-0.0009086522819154585
2011-10-10 12:00:00,-0.00041440333,-2.2809749e-05,0.0,0.0,-0.00010155502,0.002096161276050951
2011-10-10 12:30:00,-0.00027173452,-2.9092917e-05,0.0,0.0,-7.0036855e-05,-0.00047869638100794565
2011-10-10 13:00:00,-6.363707e-05,-3.723454e-05,0.0,0.0,-2.5352589e-05,-0.0011536593514265689
2011-10-10 13:30:00,-0.00016649032,-3.542358e-05,0.0,0.0,-4.8029902e-05,-9.362131907061147e-05
2011-10-10 14:00:00,-6.962857e-05,-3.2420532e-05,0.0,0.0,-2.5910853e-05,0.0009078606377044912
2011-10-10 14:30:00,-9.0829504e-05,-2.9118062e-05,0.0,0.0,-3.005448e-05,1.7414248998230966e-05
2011-10-10 15:00:00,-5.7546364e-05,-2.818674e-05,0.0,0.0,-2.2238215e-05,0.00048559392004400234
2011-10-10 15:30:00,0.00011543352,-3.1076634e-05,0.0,0.0,1.6173944e-05,-0.0008715105943331573
2011-10-10 16:00:00,9.797106e-05,-2.6499183e-05,0.0,0.0,1.48770705e-05,0.0014876884464035136
2011-10-10 16:30:00,-1.5943835e-05,-3.587993e-05,0.0,0.0,-1.3849478e-05,0.0005617110279184433
2011-10-10 17:00:00,-0.00010683882,-3.6109966e-05,0.0,0.0,-3.357291e-05,0.0010477015688776098
2011-10-10 17:30:00,-0.00016690658,-3.7554913e-05,0.0,0.0,-4.855302e-05,0.00036516063247516936
2011-10-10 18:00:00,-4.379345e-05,-3.131226e-05,0.0,0.0,-1.8587829e-05,0.0008248840377287843
2011-10-10 18:30:00,-0.00016544435,-3.2420998e-05,0.0,0.0,-4.7214482e-05,-0.0008730525596772274
2011-10-10 19:00:00,-0.00013610086,-3.1478965e-05,0.0,0.0,-3.99939e-05,-0.0004914104166895625
2011-10-10 19:30:00,-4.0621526e-05,-3.769601e-05,0.0,0.0,-2.0429392e-05,0.00134648059555603
2011-10-10 20:00:00,0.00010930856,-3.7426857e-05,0.0,0.0,1.4890524e-05,0.0015597419472839638
2011-10-10 20:30:00,8.655187e-05,-3.87959e-05,0.0,0.0,9.135255e-06,-0.0011470655997190768
2011-10-10 21:00:00,5.4618286e-05,-3.2801443e-05,0.0,0.0,3.655462e-06,0.0002497360678638122
2011-10-10 21:30:00,0.0001594024,-3.4889003e-05,0.0,0.0,2.6557933e-05,-0.0004309438004852274
2011-10-10 22:00:00,6.1736515e-05,-3.7377496e-05,0.0,0.0,3.7222044e-06,-0.0006970314693648616
2011-10-10 22:30:00,-5.735141e-05,-4.048858e-05,0.0,0.0,-2.5058143e-05,0.00028483969535545
2011-10-10 23:00:00,-0.00010908212,-3.7728605e-05,0.0,0.0,-3.586272e-05,0.0011409629323654081
2011-10-10 23:30:00,-0.00016433718,-4.01547e-05,0.0,0.0,-4.9120288e-05,0.00045166247328419387
2011-10-11 00:00:00,-0.00017012875,-4.319314e-05,0.0,0.0,-5.1206855e-05,-0.000319512449919035
2011-10-11 00:30:00,-0.00025825668,-3.9741193e-05,0.0,0.0,-7.0429305e-05,0.00051486117993516
2011-10-11 01:00:00,-0.00037846173,-3.566852e-05,0.0,0.0,-9.6576754e-05,-0.0003599761735809011
2011-10-11 01:30:00,-0.00018879808,-3.804665e-05,0.0,0.0,-5.4357064e-05,0.0004121143007306019
2011-10-11 02:00:00,-0.0001344175,-3.781289e-05,0.0,0.0,-4.201292e-05,0.0013964657004557333
2011-10-11 02:30:00,-7.13701e-05,-4.078381e-05,0.0,0.0,-2.8852584e-05,-0.0020771596593008278
2011-10-11 03:00:00,-0.00021629877,-3.7787744e-05,0.0,0.0,-6.0967046e-05,0.0007972522985400334
2011-10-11 03:30:00,-4.536152e-06,-2.8546696e-05,0.0,0.0,-9.541254e-06,-0.0015390549215704686
2011-10-11 04:00:00,7.0301874e-05,-2.5202782e-05,0.0,0.0,8.288897e-06,0.0012283277105444616
2011-10-11 04:30:00,4.000624e-05,-2.8255658e-05,0.0,0.0,1.5436763e-07,-0.0006370256098728607
2011-10-11 05:00:00,0.00012905637,-1.7670245e-05,0.0,0.0,2.3834999e-05,-0.001217671377606484
2011-10-11 05:30:00,0.00018581553,-1.9010418e-05,0.0,0.0,3.6033354e-05,0.0006952692270887474
2011-10-11 06:00:00,0.000111326546,-2.511291e-05,0.0,0.0,1.7050417e-05,0.00036417006314241077
2011-10-11 06:30:00,-9.9175275e-05,-1.9371306e-05,0.0,0.0,-2.894082e-05,-0.0009991869029616581
2011-10-11 07:00:00,-0.00021432851,-2.1707529e-05,0.0,0.0,-5.6581077e-05,-0.0012529997571683938
2011-10-11 07:30:00,-0.0002211536,-1.987096e-05,0.0,0.0,-5.7007477e-05,-0.00018748148749128223
2011-10-11 08:00:00,-0.000125225,-1.6520993e-05,0.0,0.0,-3.445556e-05,-0.0012040869501711965
2011-10-11 08:30:00,-0.0001853205,-1.8857216e-05,0.0,0.0,-4.9134065e-05,-0.0010614729729236277
2011-10-11 09:00:00,-0.00016376961,-1.8129387e-05,0.0,0.0,-4.3730874e-05,0.00011562079042143355
2011-10-11 09:30:00,-0.00034428661,-1.9547326e-05,0.0,0.0,-8.5797314e-05,-0.0009658716342550967
2011-10-11 10:00:00,0.00010655218,-2.0479114e-05,0.0,0.0,1.5281814e-05,0.0004265392900265429
2011-10-11 10:30:00,0.00014433097,-2.2390188e-05,0.0,0.0,2.3337547e-05,0.0014901435958834769
2011-10-11 11:00:00,-0.00021651419,-2.124047e-05,0.0,0.0,-5.754462e-05,-0.0001485554149005824
2011-10-11 11:30:00,-0.00018200267,-1.8136838e-05,0.0,0.0,-4.881975e-05,0.00013015106198558456
2011-10-11 12:00:00,-0.00018359219,-1.793381e-05,0.0,0.0,-4.8784867e-05,0.0020180967328354868
2011-10-11 12:30:00,-0.00014800474,-1.1975208e-05,0.0,0.0,-3.8752536e-05,-0.001187601117377347
2011-10-11 13:00:00,-9.948708e-05,-1.0631775e-05,0.0,0.0,-2.8315433e-05,0.001191235195180742
2011-10-11 13:30:00,-0.00019875946,-1.1281372e-05,0.0,0.0,-5.0279097e-05,0.0010708575979124823
2011-10-11 14:00:00,-0.00018475475,-1.3926794e-05,0.0,0.0,-4.7658086e-05,0.0008543173391737832
2011-10-11 14:30:00,-0.00022644846,-1.268441e-05,0.0,0.0,-5.625032e-05,0.0012917478507326313
2011-10-11 15:00:00,-0.00027937355,-1.4811085e-05,0.0,0.0,-6.907039e-05,0.00028057496595861893
2011-10-11 15:30:00,-0.00012170948,-4.585163e-06,0.0,0.0,-2.9248247e-05,-0.0005829294955992674
2011-10-11 16:00:00,-5.68823e-05,-3.2952812e-06,0.0,0.0,-1.4490162e-05,0.0010945732912205676
2011-10-11 16:30:00,-6.0712977e-05,9.1289985e-07,0.0,0.0,-1.4412544e-05,0.0011328422117128948
2011-10-11 17:00:00,8.486959e-05,4.5553024e-06,0.0,0.0,2.000675e-05,0.001105313901493288
2011-10-11 17:30:00,4.7340218e-05,7.6221477e-06,0.0,0.0,1.2867673e-05,4.4502082319236485e-05
2011-10-11 18:00:00,-3.3307151e-06,7.260329e-06,0.0,0.0,9.020441e-07,-0.0007161945136133265
2011-10-11 18:30:00,-3.9044928e-05,7.2705734e-06,0.0,0.0,-7.121475e-06,0.00019136225411161116
2011-10-11 19:00:00,-0.000117555755,7.3678966e-06,0.0,0.0,-2.484444e-05,0.0009422300175678358
2011-10-11 19:30:00,-3.3015385e-06,1.0119489e-05,0.0,0.0,2.3533548e-06,0.0010243517898599654
2011-10-11 20:00:00,-4.2168656e-05,1.234861e-05,0.0,0.0,-5.860098e-06,-0.00042967612707459497
2011-10-11 20:30:00,-1.9698462e-05,1.3367477e-05,0.0,0.0,-7.8918947e-07,0.0003153728961273901
2011-10-11 21:00:00,-2.416021e-05,1.0075717e-05,0.0,0.0,-2.7053775e-06,-0.001308778304485956
2011-10-11 21:30:00,4.2349304e-05,8.27873e-06,0.0,0.0,1.3219923e-05,0.000984950103005851
2011-10-11 22:00:00,-4.4342494e-05,4.439353e-06,0.0,0.0,-9.480941e-06,-0.0007833087567250635
2011-10-11 22:30:00,2.7777642e-05,1.4251273e-06,0.0,0.0,7.699896e-06,0.0007852553595715473
2011-10-11 23:00:00,-0.0002814353,1.869339e-07,0.0,0.0,-6.473671e-05,-0.0011493045773901618
2011-10-11 23:30:00,-0.00029146852,4.417001e-06,0.0,0.0,-6.6440436e-05,0.0010314159064340079
2011-10-12 00:00:00,-0.00021359502,7.847062e-06,0.0,0.0,-4.7921007e-05,0.00032183519002277044
2011-10-12 00:30:00,-6.1284372e-06,3.5401608e-06,0.0,0.0,-2.7392562e-06,-0.0007813576956169462
2011-10-12 01:00:00,1.6619073e-05,1.29441905e-05,0.0,0.0,6.39891e-06,0.0006913563810805254
2011-10-12 01:30:00,9.16807e-06,1.6411504e-05,0.0,0.0,5.7047137e-06,-0.0005903616918053308
2011-10-12 02:00:00,-4.9545735e-05,1.61051e-05,0.0,0.0,-8.753217e-06,0.0007495550374451283
2011-10-12 02:30:00,1.4407517e-05,1.770744e-05,0.0,0.0,6.29854e-06,-0.00027411147538072145
2011-10-12 03:00:00,2.07478e-05,1.30363915e-05,0.0,0.0,6.6806406e-06,-0.001721047125629663
2011-10-12 03:30:00,-0.00016481314,8.622388e-06,0.0,0.0,-3.7003585e-05,-0.000982416240480937
2011-10-12 04:00:00,5.505624e-05,3.4745026e-06,0.0,0.0,1.0847538e-05,-0.00043041470868728437
2011-10-12 04:30:00,-5.8527832e-05,7.480121e-06,0.0,0.0,-1.2968574e-05,0.0013681890237485779
2011-10-12 05:00:00,-0.00015549018,1.6090635e-06,0.0,0.0,-3.739402e-05,0.0009011436305292248
2011-10-12 05:30:00,-8.6755215e-05,6.8784866e-06,0.0,0.0,-1.9662742e-05,0.001623861412322142
2011-10-12 06:00:00,2.1967106e-05,9.38421e-06,0.0,0.0,5.5390346e-06,0.0016536352160298582
2011-10-12 06:30:00,-5.2911913e-05,5.3236436e-06,0.0,0.0,-1.2518683e-05,-0.000534750804590915
2011-10-12 07:00:00,-0.0001243688,6.8226072e-06,0.0,0.0,-2.8938271e-05,-0.00018848685975882942
2011-10-12 07:30:00,-5.2071628e-05,1.0598189e-05,0.0,0.0,-1.1089455e-05,-0.0004112799243305384
2011-10-12 08:00:00,-0.0002058891,1.2951641e-05,0.0,0.0,-4.4757657e-05,-0.0006715106053010766
2011-10-12 08:30:00,-0.00016507055,1.13865535e-05,0.0,0.0,-3.6133533e-05,-0.0018414947093364584
2011-10-12 09:00:00,-0.00011105406,9.714364e-06,0.0,0.0,-2.4683071e-05,-1.474771801684241e-05
2011-10-12 09:30:00,-4.6003202e-05,1.7033628e-05,0.0,0.0,-6.8318604e-06,-0.0012855655937111107
2011-10-12 10:00:00,1.0122734e-05,1.8537714e-05,0.0,0.0,6.145302e-06,-3.4171881534327396e-05
2011-10-12 10:30:00,1.7923885e-05,1.8857158e-05,0.0,0.0,7.8272915e-06,0.0021157708095629847
2011-10-12 11:00:00,-0.00019639722,1.7520244e-05,0.0,0.0,-4.1695628e-05,-0.0005093450963307086
2011-10-12 11:30:00,-0.00016086498,1.2779346e-05,0.0,0.0,-3.4930992e-05,0.00019477400562806723
2011-10-12 12:00:00,-0.00023136646,8.525065e-06,0.0,0.0,-5.1603027e-05,0.0009066483858092831
2011-10-12 12:30:00,-0.00014526988,5.838665e-06,0.0,0.0,-3.213608e-05,0.00028029129196590697
2011-10-12 13:00:00,-8.34378e-05,4.2335305e-06,0.0,0.0,-1.7579201e-05,0.00029248418794229587
2011-10-12 13:30:00,-7.799285e-05,5.3716067e-06,0.0,0.0,-1.5889478e-05,-0.00036240243368808
2011-10-12 14:00:00,-0.0001401651,1.7231505e-06,0.0,0.0,-2.9702824e-05,-0.00023187797506123262
2011-10-12 14:30:00,-0.00017781746,-1.175591e-06,0.0,0.0,-3.907637e-05,-0.0009600105221878282
2011-10-12 15:00:00,-0.00014442235,8.969306e-06,0.0,0.0,-3.0390735e-05,0.0008460450088894076
2011-10-12 15:30:00,-7.3834104e-05,2.196728e-06,0.0,0.0,-1.6775628e-05,-0.001741491656614096
2011-10-12 16:00:00,-2.9879302e-05,-7.337076e-08,0.0,0.0,-8.079657e-06,0.0009710883383822022
